timestamp,Etudiant,period_start,period_end,num_distrait,num_concentre,pct_concentre
2025-06-18 17:42:27,zeinaaab,2025-06-18 17:40:27,2025-06-18 17:42:27,150,2969,95.2
2025-06-26 09:57:43,zeinaaab,2025-06-26 09:55:43,2025-06-26 09:57:43,358,2741,88.4
2025-06-26 09:59:43,zeinaaab,2025-06-26 09:57:43,2025-06-26 09:59:43,118,2514,95.5
2025-06-26 10:01:43,zeinaaab,2025-06-26 09:59:43,2025-06-26 10:01:43,146,2451,94.4
2025-06-26 10:03:43,zeinaaab,2025-06-26 10:01:43,2025-06-26 10:03:43,58,2269,97.5
2025-06-26 10:09:08,zeinaaab,2025-06-26 10:07:08,2025-06-26 10:09:08,680,2162,76.1
